State,Month_Year,aggravated_assault_count,homicide_count,rape_count,robbery_count,Month,Year,population_count,violent_crime_count,aggravated_assault_rate,homicide_rate,rape_rate,robbery_rate,violent_crime_rate
Michigan,12-2021,2650,55,472,324,12,2021,10041351,3501,26.390871108877683,0.5477350607502914,4.7005627031661374,3.2266574487835356,34.86582632157764
Michigan,01-2022,2477,55,583,279,01,2022,10050877,3394,24.644615589266486,0.5472159295154045,5.800488852863287,2.7758771697235973,33.76819754136878
Michigan,02-2022,2260,51,521,232,02,2022,10050877,3064,22.4856000128148,0.5074184073688296,5.183627259591376,2.3082562845013426,30.484901964276354
Michigan,03-2022,2744,58,574,260,03,2022,10050877,3636,27.30110019255036,0.5770640711253356,5.710944428033494,2.5868389395273668,36.17594763123656
Michigan,04-2022,2866,40,518,261,04,2022,10050877,3685,28.514924618020892,0.39797522146574876,5.153779117981446,2.59678832006401,36.6634672775321
Michigan,05-2022,3329,67,615,339,05,2022,10050877,4350,33.12148780648694,0.6666084959551292,6.118869030035887,3.3728400019222202,43.27980533440017
Michigan,06-2022,3350,67,631,354,06,2022,10050877,4402,33.33042479775646,0.6666084959551292,6.278059118622187,3.5220807099718763,43.797173122305644
Michigan,07-2022,3561,75,588,352,07,2022,10050877,4576,35.42974409098828,0.7462035402482788,5.850235755546507,3.502181948898589,45.528365335681656
Michigan,08-2022,3257,64,569,330,08,2022,10050877,4220,32.40513240784859,0.6367603543451978,5.661197525350276,3.283295577092427,41.98638586463649
Michigan,09-2022,3021,44,563,341,09,2022,10050877,3969,30.057078601200672,0.4377727436123236,5.601501242130413,3.392738762995508,39.48909134993892
Michigan,10-2022,3042,67,552,323,10,2022,10050877,3984,30.266015592470193,0.6666084959551292,5.492058056227332,3.213649913335921,39.63833205798857
Michigan,11-2022,2791,44,462,301,11,2022,10050877,3598,27.768721077772614,0.4377727436123236,4.596613807929398,2.994763541529759,35.7978711708441
Michigan,12-2022,2568,54,417,300,12,2022,10050877,3339,25.550009218101067,0.5372665489787608,4.14889168378043,2.9848141609931154,33.220981611853375
Michigan,01-2023,2522,38,476,303,01,2023,10083356,3339,25.01151402370401,0.37685865697888676,4.720650545314477,3.0049519227527024,33.11397514875008
Michigan,02-2023,2367,44,494,252,02,2023,10083356,3157,23.474327396553292,0.4363626554492373,4.899162540725528,2.499167935754723,31.30902052848278
Michigan,03-2023,2588,44,495,254,03,2023,10083356,3381,25.66605800687787,0.4363626554492373,4.90907987380392,2.5190026019115064,33.53050313804253
Michigan,04-2023,2957,43,476,284,04,2023,10083356,3760,29.325553912804427,0.42644532237084554,4.720650545314477,2.8165225942632595,37.28917237475301
Michigan,05-2023,3315,53,548,357,05,2023,10083356,4273,32.875959154868674,0.5256186531547632,5.434698526958684,3.5404879089858574,42.37676424396798
Michigan,06-2023,3226,57,541,320,06,2023,10083356,4144,31.99331651089181,0.5652879854683301,5.3652771954099405,3.173546585085363,41.097428276855446
Michigan,07-2023,3587,70,600,362,07,2023,10083356,4619,35.573473752191234,0.694213315487423,5.9503998470350545,3.5900745743778164,45.80816148909153
Michigan,08-2023,3310,60,530,337,08,2023,10083356,4237,32.82637248947672,0.5950399847035054,5.256186531547631,3.3421412474180223,42.019740253145876
Michigan,09-2023,3047,39,501,296,09,2023,10083356,3883,30.218113889859683,0.38677599005727853,4.968583872274271,2.9355305912039604,38.5090043433952
Michigan,10-2023,2963,38,479,309,10,2023,10083356,3789,29.385057911274778,0.37685865697888676,4.750402544549652,3.064455921223053,37.57677503402637
Michigan,11-2023,2789,37,422,285,11,2023,10083356,3533,27.659441955634612,0.36694132390049505,4.185114559081322,2.826439927341651,35.03793776595808
Michigan,12-2023,2803,47,415,349,12,2023,10083356,3614,27.798284618732097,0.4661146546844126,4.11569322753258,3.4611492443587233,35.84124174530781
Michigan,01-2024,2419,40,505,215,01,2024,10140459,3179,23.8549359550687,0.3944594618448731,4.980050705791523,2.120219607416193,31.349665730121288
Michigan,02-2024,2380,24,415,219,02,2024,10140459,3038,23.470337979769948,0.23667567710692386,4.092516916640559,2.1596655536006804,29.959196127118112
Michigan,03-2024,2608,45,456,205,03,2024,10140459,3314,25.718756912285727,0.44376689457548224,4.496837865031553,2.0216047419549747,32.680966413847734
Michigan,04-2024,2930,34,496,222,04,2024,10140459,3682,28.894155580136953,0.3352905425681421,4.891297326876426,2.1892500132390458,36.30999346282057
Michigan,05-2024,3285,66,499,248,05,2024,10140459,4098,32.394983304010204,0.6508581120440406,4.9208817865147925,2.445648663438213,40.41237186600725
Michigan,06-2024,3330,50,483,291,06,2024,10140459,4154,32.838750198585686,0.49307432730609135,4.763098001776842,2.869692584921452,40.96461511259007
Michigan,07-2024,3285,49,510,297,07,2024,10140459,4141,32.394983304010204,0.4832128407599695,5.029358138522132,2.9288615041981827,40.83641578749049
Michigan,08-2024,3152,37,529,327,08,2024,10140459,4045,31.083405593376003,0.3648750022065076,5.216726382898447,3.224706100581838,39.88971307906279
Michigan,09-2024,3032,43,500,321,09,2024,10140459,3896,29.90002720784138,0.42404392148323855,4.930743273060914,3.1655371813051065,38.42035158369064
Michigan,10-2024,2874,42,495,291,10,2024,10140459,3702,28.34191233355413,0.4141824349371167,4.881435840330305,2.869692584921452,36.50722319374301
Michigan,11-2024,2611,36,400,287,11,2024,10140459,3334,25.74834137192409,0.3550135156603858,3.944594618448731,2.8302466387369645,32.87819614477017
Michigan,12-2024,2370,31,369,240,12,2024,10140459,3010,23.371723114308733,0.30570608292977663,3.638888535518954,2.3667567710692388,29.683074503826703
New York,12-1985,4849,196,419,8579,12,1985,17791672,14043,27.254324382778638,1.101639014028586,2.355034422846824,48.21918929260836,78.9301871122624
New York,01-1986,4952,174,408,8536,01,1986,17833419,14070,27.768090908423112,0.9756962475899882,2.2878394771075583,47.86519062889735,78.896817262018
New York,02-1986,4438,134,291,7096,02,1986,17833419,11959,24.88586176324349,0.7513982596382668,1.6317678623487732,39.79046306263538,67.05949094786591
New York,03-1986,6084,150,439,7504,03,1986,17833419,14177,34.11572396745683,0.8411174548189553,2.4616704177701427,42.07830253974294,79.49681437978887
New York,04-1986,5855,170,484,7087,04,1986,17833419,13596,32.83161798643322,0.953266448794816,2.7140056542158293,39.73999601534624,76.23888610479011
New York,05-1986,7039,149,475,7334,05,1986,17833419,14997,39.47083842980418,0.8355100051201623,2.663538606926692,41.12503609094812,84.09492313279917
New York,06-1986,7532,148,515,7238,06,1986,17833419,15433,42.235311131309146,0.8299025554213693,2.8878365948784133,40.58672091986399,86.53977120147293
New York,07-1986,7788,165,505,7840,07,1986,17833419,16298,43.67081825420016,0.925229200300851,2.831762097890483,43.962405638537405,91.3902151909289
New York,08-1986,7413,154,514,8173,08,1986,17833419,16254,41.56802461715277,0.8635472536141275,2.88222914517962,45.82968638823548,91.14348740418201
New York,09-1986,6796,166,478,7814,09,1986,17833419,15254,38.10822815299747,0.930836649999644,2.6803609560230712,43.81661194636878,85.53603770538896
New York,10-1986,6722,165,428,7670,10,1986,17833419,14985,37.693276875286784,0.925229200300851,2.3999884710834194,43.009139189742584,84.02763373641365
New York,11-1986,5708,164,485,7069,11,1986,17833419,13426,32.007322880710646,0.9196217506020578,2.7196131039146225,39.63906192076797,75.2856196559953
New York,12-1986,5415,160,340,7624,12,1986,17833419,13539,30.36434011896429,0.8971919518068857,1.906532897589632,42.7511965035981,75.91926147195892
New York,01-1987,5926,140,375,7650,01,1987,17868848,14091,33.16386148676176,0.7834864340443211,2.0986243769044317,42.81193728885041,78.85790958656092
New York,02-1987,5554,150,345,6983,02,1987,17868848,13032,31.08202610487257,0.8394497507617728,1.9307344267520772,39.07918406379639,72.93139434618281
New York,03-1987,6571,153,469,7257,03,1987,17868848,14450,36.77349541503739,0.8562387457770082,2.624679554048476,40.612578941854565,80.86699265671744
New York,04-1987,6398,158,481,6800,04,1987,17868848,13837,35.80533003582548,0.8842204041357338,2.691835534109418,38.05505536786703,77.43644134193765
New York,05-1987,7257,178,502,6919,05,1987,17868848,14856,40.612578941854565,0.9961470375706368,2.809358499216066,38.721018836804696,83.13910331544596
New York,06-1987,7674,163,503,6977,06,1987,17868848,15317,42.94624924897229,0.9122020624944597,2.814954830887811,39.04560607376592,85.71901221612049
New York,07-1987,8027,176,560,7604,07,1987,17868848,16367,44.92175432909833,0.9849543742271466,3.1339457361772842,42.554506031950126,91.59516047145289
New York,08-1987,7550,149,507,8034,08,1987,17868848,16240,42.25230412167589,0.8338534190900275,2.8373401575747916,44.96092865080054,90.88442634914125
New York,09-1987,7123,169,448,7744,09,1987,17868848,15484,39.86267049784071,0.9457800525249306,2.5071565889418275,43.337992465994446,86.65359960530192
New York,10-1987,6985,161,430,8165,10,1987,17868848,15741,39.09037672713988,0.9010093991509693,2.406422618850415,45.694048099799154,88.09185684494042
New York,11-1987,6621,207,443,7263,11,1987,17868848,14534,37.05331199862464,1.1584406560512461,2.479174930583102,40.64615693188503,81.33708451714402
New York,12-1987,6414,206,436,8078,12,1987,17868848,15134,35.8948713425734,1.152844324379501,2.440000608880886,45.207167244357336,84.69488352019111
New York,01-1988,6460,183,420,7973,01,1988,17941309,15036,36.00629140270646,1.0199924654327062,2.3409663141078503,44.43934386281402,83.80659404506103
New York,02-1988,5989,184,429,7390,02,1988,17941309,13992,33.38106489331408,1.0255661947520105,2.39112987798159,41.189859669659555,77.98762063570723
New York,03-1988,7041,135,417,7465,03,1988,17941309,15058,39.244628137222314,0.7524534581060948,2.324245126149937,41.60788936860738,83.92921609008573
New York,04-1988,7262,146,413,7011,04,1988,17941309,14832,40.47642231678859,0.8137644806184431,2.3019502088727193,39.077416257643186,82.66955326392294
New York,05-1988,8242,170,431,7661,05,1988,17941309,16504,45.93867704970691,0.9475339842817488,2.4022773366201986,42.70034031519105,91.9888286857999
New York,06-1988,8781,187,484,8093,06,1988,17941309,17545,48.94291715281198,1.0422873827099237,2.697684990543332,45.10819138113055,97.79108090719579
New York,07-1988,9320,220,605,8488,07,1988,17941309,18633,51.94715725591706,1.2262204502469691,3.3721062381791653,47.309814462255794,103.85529840659898
New York,08-1988,8888,234,535,8498,08,1988,17941309,18155,49.53930618997756,1.304252660717231,2.9819451858278567,47.36555175544884,101.19105579197148
New York,09-1988,7890,202,512,8378,09,1988,17941309,16982,43.97672432931176,1.1258933224994898,2.8537494114838555,46.69670423713231,94.65307130042741
New York,10-1988,7098,190,437,8618,10,1988,17941309,16343,39.56233070842267,1.059008570667837,2.435719712536025,48.034399273765366,91.09145826539189
New York,11-1988,6826,165,391,8631,11,1988,17941309,16013,38.046276333571875,0.919665337685227,2.179328163848022,48.10685775491632,89.25212759002144
New York,12-1988,6661,218,356,8853,12,1988,17941309,16088,37.126610995886644,1.2150729916083602,1.9842476376723683,49.34422566380189,89.67015728896926
New York,01-1989,6989,138,405,8881,01,1989,17983086,16413,38.86429726243871,0.7673877553607873,2.2521162385588323,49.38529460405183,91.26909586041016
New York,02-1989,5843,155,338,7637,02,1989,17983086,13973,32.49164242444261,0.8619210295718988,1.879543922550334,42.46768324413284,77.70079062069769
New York,03-1989,7052,172,402,8426,03,1989,17983086,16052,39.21462645510343,0.9564543037830103,2.235433896050989,46.85513932369561,89.26165397863303
New York,04-1989,7590,158,445,7600,04,1989,17983086,15793,42.20632654484331,0.878603372079742,2.474547471996742,42.26193435320278,87.82141174212258
New York,05-1989,8197,176,430,7980,05,1989,17983086,16783,45.58172051226358,0.9786974271268012,2.3911357594575255,44.37503107086292,93.32658476971082
New York,06-1989,8838,186,494,8117,06,1989,17983086,17635,49.14618102810608,1.0343052354862785,2.7470257329581806,45.13685804538776,98.06437004193829
New York,07-1989,9033,218,532,8942,07,1989,17983086,18725,50.23053329111588,1.212250222236606,2.9583354047241945,49.72450223504464,104.12562115312133
New York,08-1989,8742,216,494,8873,08,1989,17983086,18325,48.61234606785509,1.2011286605647107,2.7470257329581806,49.340808357364246,101.90130881874222
New York,09-1989,7799,237,430,9064,09,1989,17983086,17530,43.36852973955638,1.3179050581196132,2.3911357594575255,50.40291749703027,97.48048805416379
New York,10-1989,7990,189,424,9619,10,1989,17983086,18222,44.4306388792224,1.0509875779941218,2.3577710744418394,53.48915086098126,101.32854839263962
New York,11-1989,6792,220,439,9201,11,1989,17983086,16652,37.768823437757014,1.2233717839085017,2.4411827869810554,51.1647444715551,92.59812248020167
New York,12-1989,6185,181,376,9529,12,1989,17983086,16271,34.39342947033674,1.00650133130654,2.090853594316348,52.98868058574595,90.47946498170559
New York,01-1990,7381,207,425,10339,01,1990,18020784,18352,40.95826241522011,1.148673664808368,2.3583879591476156,57.37264261088752,101.83796665006362
New York,02-1990,6190,167,358,8546,02,1990,18020784,15261,34.34922698146762,0.9267077392415335,1.9865950338231677,47.42301999735417,84.68554975188648
New York,03-1990,7084,265,431,8800,03,1990,18020784,16580,39.31016541788637,1.4705242568802777,2.3916828479826404,48.83250362470356,92.00487614745285
New York,04-1990,7058,172,426,7908,04,1990,18020784,15564,39.165887566267926,0.9544534799373879,2.363937107286786,43.88266348456316,86.36694163805527
New York,05-1990,8195,212,465,8655,05,1990,18020784,17527,45.47526900050519,1.1764194055042223,2.58035388471445,48.027877144523785,97.25991943524765
New York,06-1990,8974,219,559,9153,06,1990,18020784,18905,49.798055400919296,1.2152634424784183,3.101973809796511,50.79135291783087,104.9066455710251
New York,07-1990,9296,210,504,9291,07,1990,18020784,19301,51.584881101732314,1.1653211092258806,2.7967706621421136,51.55713536103646,107.10410823413677
New York,08-1990,8297,244,452,9875,08,1990,18020784,18868,46.04128211070062,1.3539921459576898,2.5082149589052283,54.79783787431224,104.70132708987578
New York,09-1990,7854,217,454,9692,09,1990,18020784,18217,43.58300948504793,1.2041651462000764,2.51931325518357,53.78234376484397,101.08883165127554
New York,10-1990,7888,206,469,10185,10,1990,18020784,18748,43.771680521779736,1.143124516669197,2.602550477271133,56.5180737974552,104.03542931317527
New York,11-1990,6859,262,410,9550,11,1990,18020784,17081,38.06160708657293,1.4538768124627652,2.275150737060052,52.99436472908172,94.78499936517746
New York,12-1990,6461,219,373,10168,12,1990,18020784,17221,35.85304612718292,1.2152634424784183,2.0698322559107307,56.42373827908931,95.56188010466137
New York,01-1991,6289,212,343,9895,01,1991,18122510,16739,34.70269846726529,1.1698158809127432,1.8926738073258065,54.60060444165847,92.36579259716231
New York,02-1991,5871,169,306,8463,02,1991,18122510,14809,32.396174702069416,0.9325419050672341,1.6885078281099033,46.698829246059184,81.71605368130574
New York,03-1991,6799,226,426,8898,03,1991,18122510,16349,37.5168781807818,1.2470678730484905,2.350667760702022,49.099159001705615,90.21377281623792
New York,04-1991,7087,226,448,8289,04,1991,18122510,16050,39.106062019002884,1.2470678730484905,2.4720637483439103,45.73869734380061,88.5638909841959
New York,05-1991,8366,220,464,9255,05,1991,18122510,18305,46.163583300547224,1.2139598764188846,2.560351739356193,51.06908480116717,101.00697971748946
New York,06-1991,8817,225,466,9064,06,1991,18122510,18572,48.652201047205935,1.2415498736102228,2.5713877382327284,50.01514690845804,102.48028556750693
New York,07-1991,9086,223,473,9600,07,1991,18122510,19382,50.13654289609993,1.2305138747336875,2.610013734300602,52.97279460736951,106.94986511250373
New York,08-1991,9309,242,486,10062,08,1991,18122510,20099,51.36705677083362,1.335355864060773,2.6817477269980814,55.522110347849164,110.90627070974165
New York,09-1991,7575,234,461,9394,09,1991,18122510,17664,41.798845744877504,1.2912118685546319,2.54379774104139,51.83608672308637,97.46994207755989
New York,10-1991,7430,196,426,10383,10,1991,18122510,18435,40.99873582632869,1.0815278899004608,2.350667760702022,57.29338816753308,101.72431964446426
New York,11-1991,6955,181,404,9640,11,1991,18122510,17180,38.37768609315155,0.998757898326446,2.2292717730601335,53.193514584900214,94.79923034943835
New York,12-1991,6472,209,345,9882,12,1991,18122510,16908,35.712492364468275,1.1532618825979404,1.9037098062023416,54.52887044896099,93.29833450222954
New York,01-1992,6678,198,345,9896,01,1992,18246653,17117,36.59849288524312,1.0851305168131382,1.8907577186895592,54.23460401203443,93.80898513278025
New York,02-1992,6298,176,422,8497,02,1992,18246653,15393,34.51591916610679,0.9645604593894563,2.3127529196724463,46.567444451319375,84.36067699648807
New York,03-1992,7059,215,475,7975,03,1992,18246653,15724,38.686547061535066,1.1782982884587108,2.6032171489204075,43.70664581608474,86.17470831499892
New York,04-1992,7394,179,457,8079,04,1992,18246653,16109,40.522500208668404,0.981001830856322,2.504568920119213,44.276613360269415,88.28468431991335
